"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"中山區","租賃房屋","臺北市中山區臺北市中山區吉林路１３５號３樓",0,"",NA,NA,1140316,"土地0建物0車位0","三層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",NA,16.28,6,0,6,"有","無","有",10500,645,"",0,0,"多人共同承租3；含增建或未登記建物；","RPUOMLSKLHKGFCA48CC","分租套房","無","1140317~1150316","無","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.530328011853,25.058350020581,"行天宮",275.269600965492,0,0,0,0,0,1,0,0,"2010-11-03","200-300",5.6213772040361
"中山區","租賃房屋","臺北市中山區林森北路２８２號六樓之７",0,"",NA,NA,1140315,"土地0建物1車位0","六層",11,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",631113,31.59,1,0,1,"有","有","有",14000,443,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPPPMLSKLHKGFCA08CC","獨立套房","有","1140329~1150328","有","冷氣、熱水器、洗衣機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.525337007607,25.055490995317,"雙連",527.91234098074,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.27082271109664
"中山區","租賃房屋","臺北市中山區新生北路二段１３７巷３１號二樓",0,"",NA,NA,1140315,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",570916,47.97,2,1,1,"有","無","無",18000,375,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPTPMLSKLHKGFCA48CC","整棟(戶)出租","無","1140315~1170314","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.528766966205,25.061361009749,"中山國小",315.404576413632,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.75702169980164
"中山區","租賃房屋","臺北市中山區新生北路二段１３７巷３１號四樓",0,"",NA,NA,1140317,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",570916,47.97,3,1,1,"有","無","無",18000,375,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。多人共同承租2；","RPVPMLSKLHKGFCA68CC","整棟(戶)出租","無","1140321~1150320","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.528766966205,25.061361009749,"中山國小",315.404576413632,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.75702169980164
"中山區","租賃房屋","臺北市中山區林森北路１４７號９樓之２",0,"",NA,NA,1140315,"土地0建物1車位0","九層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",700515,22.3,1,1,1,"有","有","有",13500,605,"",0,0,"續租案件；","RPWPMLSKLHKGFCA78CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.525348993729,25.051506992919,"中山",518.21288148695,0,1,0,1,0,0,0,0,"1997-03-28","500-600",6.25231397534203
"中山區","租賃房屋","臺北市中山區中山北路一段１０５巷２３號２樓",0,"",NA,NA,1140313,"土地0建物0車位0","二層",6,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",740730,19,6,0,6,"有","無","有",15500,816,"",0,0,"本案為分租套房，本間為210室，租金包含水、網路第四台及垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPXPMLSKLHKGFCA88CC","分租套房","無","1140313~1150312","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.524316007981,25.050574003277,"中山",453.075452972532,0,1,0,1,0,0,0,0,"1997-03-28","400-500",6.11826338020707
"中山區","租賃房屋","臺北市中山區農安街２４號二樓",0,"",NA,NA,1140312,"土地0建物0車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",621012,37.34,5,1,4,"有","無","有",23310,624,"",0,0,"本間格局2/1/1","RPOQMLSKLHKGFCA08CC","分租套房","無","1140512~1150511","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.525158975984,25.06482801636,"中山國小",240.323013861548,0,0,0,0,0,1,0,0,"2010-11-03","200-300",5.48613634256116
"南港區","租賃房屋","臺北市南港區興華路１１４巷１弄５號２樓",0,"",NA,NA,1140311,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",730612,83.77,3,2,1,"有","無","有",25000,298,"",0,0,"續租案件；","RPQNMLSKLHKGFDA08CC","整棟(戶)出租","無","1140310~1150309","無","冷氣、熱水器","社會住宅包租轉租","a_lvr_land_c.csv",121.605264237898,25.056885618277,"南港",563.998469212328,0,0,0,0,0,0,1,0,"2008-12-15","500-600",6.33682302178406
"信義區","租賃房屋","臺北市信義區莊敬路２８９巷９號五樓",0,"",NA,NA,1140314,"土地0建物1車位0","五層",6,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",751230,98.02,2,2,2,"有","有","有",28000,286,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPVNMLSKLHKGFDA58CC","整棟(戶)出租","有","1140330~1150329","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.563712964563,25.029307019445,"台北101/世貿",469.961528063877,0,1,0,0,0,0,0,0,"2013-11-24","400-500",6.15477640928727
"松山區","租賃房屋","臺北市松山區八德路四段７６５號３樓之８",0,"",NA,NA,1140315,"土地0建物0車位0","三層",14,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",860613,31.29,4,0,4,"有","有","無",16000,511,"",0,0,"套房G室未租賃車位，建物登記含有車位面積；續租案件；","RPWNMLSKLHKGFDA68CC","分租套房","有","1140313~1150312","有","冷氣、洗衣機、電視機、冰箱、網路","一般代管","a_lvr_land_c.csv",121.577940993746,25.051172010159,"松山",144.773765379574,0,0,0,1,0,0,0,0,"2014-11-15","100-200",4.98205586771598
"信義區","租賃房屋","臺北市信義區永吉路２２５巷１６弄２０號３樓",0,"",NA,NA,1140317,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",680807,75.74,3,2,1,"有","無","有",27000,356,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPXNMLSKLHKGFDA78CC","整棟(戶)出租","無","1140330~1150329","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.573400013881,25.046691002812,"松山",531.850892058694,0,0,0,1,0,0,0,0,"2014-11-15","500-600",6.27824163279279
"北投區","租賃房屋","臺北市北投區溫泉路１４９之２號２樓",0,"",NA,NA,1140313,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640916,76.18,2,1,1,"有","無","無",14000,184,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQNMLSKLHKGFEA18CC","整棟(戶)出租","無","1140315~1150314","無","熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.513558002894,25.140436010035,"新北投",1081.16087262226,0,0,1,0,0,0,0,0,"1997-03-28","1000-1100",6.98671512915145
"士林區","租賃房屋","臺北市士林區忠誠路二段２４７號４樓",0,"住",NA,NA,1140315,"土地1建物1車位0","四層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",780524,154.53,3,2,2,"有","有","有",75000,485,"",0,0,"租金總額含管理費；","RPSNMLSKLHKGFEA38CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.534910985052,25.117818994968,"明德",1847.95589735221,0,1,0,0,0,0,0,0,"1997-03-28","1800-1900",7.52237637894052
"士林區","租賃房屋","臺北市士林區中山北路六段４０５巷６９號八樓之２",0,"住",NA,NA,1140314,"土地1建物1車位0","八層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",971209,209.03,3,2,2,"有","有","有",110700,530,"",0,0,"","RPUNMLSKLHKGFEA58CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","","a_lvr_land_c.csv",121.526064975898,25.116713002844,"明德",1078.94833665977,0,1,0,0,0,0,0,0,"1997-03-28","1000-1100",6.98466848254793
"士林區","租賃房屋","臺北市士林區大東路３５號４樓",0,"",NA,NA,1140313,"土地0建物0車位0","四層",4,"公寓(5樓含以下無電梯)","住商用","加強磚造",511108,20.81,8,0,8,"有","無","有",15000,721,"",0,0,"多人共同承租2；含增建或未登記建物；","RPPOMLSKLHKGFEA18CC","分租套房","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.525210021774,25.089386992664,"劍潭",484.488316926036,0,1,0,0,0,0,0,0,"1997-03-28","400-500",6.18515522343779
"士林區","租賃房屋","臺北市士林區士東路２６６巷１５弄１號１１樓",0,"",NA,NA,1140313,"土地0建物1車位0","十一層",15,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",971229,338.21,4,2,3,"有","有","無",201500,596,"",0,0,"","RPQOMLSKLHKGFEA28CC","整棟(戶)出租","有","1140401~1160331","有","","","a_lvr_land_c.csv",121.536616881833,25.113184458069,"明德",1810.68496206189,0,1,0,0,0,0,0,0,"1997-03-28","1800-1900",7.50201260949043
"士林區","租賃房屋","臺北市士林區社子街１２５巷２７號三樓",0,"",NA,NA,1140314,"土地0建物1車位0","三層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",610209,66.64,2,1,1,"有","無","有",22000,330,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPSOMLSKLHKGFEA48CC","整棟(戶)出租","無","1140324~1150323","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.506305758672,25.088896438497,"劍潭",1948.26294852156,0,1,0,0,0,0,0,0,"1997-03-28","1900-2000",7.57520660499004
"北投區","租賃房屋","臺北市北投區溫泉路７１號４樓之６",0,"",NA,NA,1140315,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",700218,41.66,1,1,1,"有","有","有",14500,348,"",0,0,"續租案件；","RPUOMLSKLHKGFEA68CC","獨立套房","有","1140415~1150414","有","冷氣、熱水器、洗衣機","社會住宅包租轉租","a_lvr_land_c.csv",121.504801009551,25.135646003827,"新北投",195.278894401951,0,0,1,0,0,0,0,0,"1997-03-28","100-200",5.27953657844627
"北投區","租賃房屋","臺北市北投區公?路２７６巷３號三樓",0,"",NA,NA,1140315,"土地0建物1車位0","三層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",830302,84.32,3,1,1,"有","有","無",28000,332,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPVOMLSKLHKGFEA78CC","整棟(戶)出租","無","1140325~1150324","有","熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.5026806,25.1323027,"北投",459.22526823114,0,1,0,0,0,0,0,0,"1997-03-28","400-500",6.13171608315855
"士林區","租賃房屋","臺北市士林區福國路７１號三樓",0,"",NA,NA,1140316,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",621226,19.17,7,0,7,"有","無","有",16000,835,"",0,0,"本案為分租套房，本間為301室，租金包含水、網路第四台、垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；","RPXOMLSKLHKGFEA98CC","分租套房","無","1140316~1150315","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.523179002815,25.101726998157,"芝山",65.174796128299,0,1,0,0,0,0,0,0,"1997-03-28","0-100",4.19229966731203
"士林區","租賃房屋","臺北市士林區基河路３０號五樓之１",0,"",NA,NA,1140312,"土地0建物1車位0","五層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",871211,51.74,1,1,1,"有","有","有",22000,425,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為24500元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為22000元。管理費租賃期間無償租金總額含管理費；","RPOPMLSKLHKGFEA18CC","獨立套房","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.524511222506,25.083680006249,"劍潭",164.323837213084,0,1,0,0,0,0,0,0,"1997-03-28","100-200",5.10790620019611
"北投區","租賃房屋","臺北市北投區稻香路１５０巷１６號２樓",0,"",NA,NA,1140314,"土地0建物1車位0","二層",5,"華廈(10層含以下有電梯)","多戶住宅","鋼筋混凝土造",1060822,75.13,2,2,1,"有","有","有",25000,333,"",0,0,"1.管理費：909元，租金不含管理費。","RPPPMLSKLHKGFEA28CC","整棟(戶)出租","有","1140320~1150319","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.489453325742,25.143342393052,"復興崗",751.300726363609,0,1,0,0,0,0,0,0,"1997-03-28","700-800",6.62313614608958
"大安區","租賃房屋","臺北市大安區安和路一段７８巷２２號３樓",0,"",NA,NA,1140314,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",NA,105.34,4,2,2,"有","無","無",44000,418,"",0,0,"","RPSNMLSKLHKGFFA48CC","整棟(戶)出租","無","1140315~1200414","無","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.550805671863,25.034980184881,"信義安和",254.031027216974,0,1,0,0,0,0,0,0,"2013-11-24","200-300",5.54138521311726
"文山區","租賃房屋","臺北市文山區福興路７８巷２０弄２９號四樓",0,"",NA,NA,1140317,"土地0建物1車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",691007,109.22,3,1,2,"有","無","無",19500,179,"",0,0,"此為台北市社會住宅包租代管計畫之物件。","RPPNMLTKLHKGFAA77CC","整棟(戶)出租","無","1140408~1150407","無","熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.551426016517,25.004751018716,"辛亥",565.304825758108,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.33913249464112
"文山區","租賃房屋","臺北市文山區福興路７８巷２０弄２９號五樓",0,"",NA,NA,1140313,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",691007,109.22,3,1,2,"有","無","無",19500,179,"",0,0,"此為台北市社會住宅包租代管計畫之物件。","RPQNMLTKLHKGFAA87CC","整棟(戶)出租","無","1140408~1170407","無","熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.551426016517,25.004751018716,"辛亥",565.304825758108,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.33913249464112
"中正區","租賃房屋","臺北市中正區重慶南路三段１３５號４樓",0,"",NA,NA,1140315,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","集合住宅","鋼筋混凝土造",640512,98.06,3,2,2,"有","無","無",31500,321,"",0,0,"租賃期間有約定不同租金114.03.15-117.03.14每月租金31500含稅117.03.15-119.02.14每月租金33000含稅；","RPSNMLTKLHKGFAA08CC","整棟(戶)出租","無","1140315~1190214","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","一般包租","a_lvr_land_c.csv",121.517061973697,25.023708997771,"古亭",646.724259319521,0,0,0,1,0,1,0,0,"1998-12-24","600-700",6.47346508004902
"萬華區","租賃房屋","臺北市萬華區漢中街２３號６樓",0,"",NA,NA,1140317,"土地0建物1車位0","六層",9,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",830224,32.83,1,1,1,"有","有","有",16500,503,"",0,0,"","RPUNMLTKLHKGFBA38CC","獨立套房","有","1140318~1150317","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.50781799178,25.045162981863,"西門",337.430116063305,0,0,0,1,0,0,1,0,"1999-12-24","300-400",5.82431761923115
"萬華區","租賃房屋","臺北市萬華區康定路２０６號９樓之１３",0,"",NA,NA,1140317,"土地0建物1車位0","九層",12,"住宅大樓(11層含以上有電梯)","見使用執照","鋼筋混凝土造",670718,22.19,1,1,1,"有","有","有",8500,383,"",0,0,"續租案件；","RPVNMLTKLHKGFBA48CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.501685037046,25.038653009123,"龍山寺",413.893453709343,0,0,0,0,0,0,1,0,"1999-12-24","400-500",6.02802174921807
"萬華區","租賃房屋","臺北市萬華區中華路二段３３６號二樓之２６",0,"",NA,NA,1140317,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",570816,28.05,2,1,1,"有","無","有",9000,321,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPWNMLTKLHKGFBA58CC","整棟(戶)出租","無","1140330~1150329","無","冷氣、熱水器、洗衣機、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.50438300404,25.029485009159,"龍山寺",827.060324167769,0,0,0,0,0,0,1,0,"1999-12-24","800-900",6.71908600700653
"中正區","租賃房屋","臺北市中正區許昌街４２之１號６樓",0,"",NA,NA,1140313,"土地0建物1車位0","六層",11,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",690104,374.22,0,0,0,"無","有","無",160000,428,"",0,0,"租金總額含稅；","RPXNMLTKLHKGFBA68CC","","有","1140505~1240504","有","","","a_lvr_land_c.csv",121.515463041847,25.045397004599,"台北車站",170.360908114432,0,1,0,0,0,0,1,0,"1998-12-24","100-200",5.14377190613936
"萬華區","租賃房屋","臺北市萬華區漢口街二段７３號十樓之３",0,"",NA,NA,1140314,"土地0建物1車位0","十層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",850106,28.53,1,1,1,"有","有","無",15000,526,"",0,0,"續租案件；","RPOOMLTKLHKGFBA87CC","獨立套房","有","1140315~1160305","有","冷氣、熱水器、洗衣機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.505237958164,25.046148987043,"西門",504.003954817506,0,0,0,1,0,0,1,0,"1999-12-24","500-600",6.22456626056649
"中山區","租賃房屋+車位","臺北市中山區雙城街３巷２２號２樓",0,"",NA,NA,1140314,"土地0建物1車位1","二層",18,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1090102,113.09,2,1,2,"有","有","有",60000,531,"坡道平面",27.64,0,"","RPPNMLTKLHKGFCA97CC","整棟(戶)出租","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.52544496652,25.063254984591,"中山國小",80.1012885025904,0,0,0,0,0,1,0,0,"2010-11-03","0-100",4.39569884881995
"內湖區","租賃房屋","臺北市內湖區成功路四段１８８號１２樓之５",0,"",NA,NA,1140317,"土地0建物1車位0","十二層",15,"住宅大樓(11層含以上有電梯)","一般事務所","鋼筋混凝土造",1050616,67.6,0,0,0,"無","有","有",31000,459,"",0,0,"","RPUNMLTKLHKGFCA48CC","整棟(戶)出租","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.594546885041,25.084081289863,"內湖",46.8877860128015,1,0,0,0,0,0,0,0,"2009-07-04","0-100",3.86886048260724
"內湖區","租賃房屋","臺北市內湖區成功路四段１８８號１４樓之２３",0,"",NA,NA,1140312,"土地0建物1車位0","十四層",15,"住宅大樓(11層含以上有電梯)","一般事務所","鋼筋混凝土造",1050616,61.94,0,0,0,"無","有","有",29000,468,"",0,0,"","RPVNMLTKLHKGFCA58CC","整棟(戶)出租","有","1140301~1150228","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.594546885041,25.084081289863,"內湖",46.8877860128015,1,0,0,0,0,0,0,0,"2009-07-04","0-100",3.86886048260724
"中山區","租賃房屋","臺北市中山區長安東路二段１０５號４樓之５",0,"",NA,NA,1140314,"土地0建物1車位0","四層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",970222,34.66,1,1,1,"有","有","有",19500,563,"",0,0,"","RPXNMLTKLHKGFCA78CC","獨立套房","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.535251960873,25.048535985429,"松江南京",467.30347143918,0,0,0,1,0,1,0,0,"2010-11-03","400-500",6.14911652901528
"中山區","租賃房屋","臺北市中山區農安街７７巷９弄２５之１號",0,"",NA,NA,1140317,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",580807,54.77,2,1,1,"有","無","有",22000,402,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。租金總額含水費；","RPPOMLTKLHKGFCA08CC","整棟(戶)出租","無","1140323~1150322","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.529205004465,25.066267985416,"中山國小",493.376714582151,0,0,0,0,0,1,0,0,"2010-11-03","400-500",6.20329780669725
"中山區","租賃房屋","臺北市中山區新生北路二段７３號四樓之２",0,"",NA,NA,1140314,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",680301,17.38,1,1,1,"有","有","有",11000,633,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為13800元，因選擇包租方案須打八折且簽約租金無條件捨去至百分位，實際租賃契約金額為11000元。管理費500元/月，不包含在租金中","RPTOMLTKLHKGFCA48CC","整棟(戶)出租","有","1140320~1170319","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.527862977948,25.056673011303,"行天宮",545.814927605039,0,0,0,0,0,1,0,0,"2010-11-03","500-600",6.30411040441322
"信義區","租賃房屋+車位","臺北市信義區信義路五段１２６號２１樓之２",0,"",NA,NA,1140311,"土地0建物1車位1","二十一層",25,"住宅大樓(11層含以上有電梯)","住家用","鋼骨造、鋼骨鋼筋混凝土造",931130,89.23,1,1,2,"有","有","有",120000,1345,"坡道平面",36.43,0,"合約內容由屋主提供，合約中記載承租人承租坪數為27坪，無計入其他公設，遂依合約實登其他含稅；","RPQNMLTKLHKGFDA18CC","整棟(戶)出租","無","1140325~1150324","有","熱水器、有線電視","","a_lvr_land_c.csv",121.568865990997,25.032567998875,"象山",67.9328060397612,0,1,0,0,0,0,0,0,"2013-11-24","0-100",4.23313220461043
"信義區","租賃房屋","臺北市信義區松隆路３號９樓",0,"",NA,NA,1140318,"土地0建物0車位0","九層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",770401,24.74,5,1,3,"有","有","無",24000,970,"",0,0,"多人共同承租2；","RPTNMLTKLHKGFDA48CC","分租套房","無","1140318~1140517","有","冷氣","一般轉租","a_lvr_land_c.csv",121.566416966527,25.043549004497,"市政府",256.886073616626,0,0,0,0,0,0,1,0,"1999-12-24","200-300",5.55251791226925
"松山區","租賃房屋","臺北市松山區延吉街３０巷１１號",0,"",NA,NA,1140311,"土地0建物1車位0","見其他登記事項",7,"店面(店鋪)","住商用","鋼筋混凝土造",670123,208.37,0,0,1,"有","有","無",70000,336,"",0,0,"租金總額含稅；含有多個門牌且未個別計算租金延吉街30巷9號B1；","RPQOMLTKLHKGFDA28CC","","有","1140401~1190331","有","","","a_lvr_land_c.csv",121.552794278391,25.046074220466,"忠孝敦化",541.055501473955,0,0,0,0,0,0,1,0,"1999-12-24","500-600",6.29536839744046
"士林區","租賃房屋","臺北市士林區延平北路六段２５８巷７６號３樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",660913,94.48,4,2,1,"有","無","有",14000,148,"",0,0,"","RPTNMLTKLHKGFEA58CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.503153965577,25.091663014652,"芝山",2276.30418792254,0,1,0,0,0,0,0,0,"1997-03-28","2000+",7.73074764867502
"士林區","租賃房屋","臺北市士林區承德路四段４８巷３號１樓",0,"",NA,NA,1140314,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",600215,107.65,3,2,2,"有","無","無",40000,372,"",0,0,"其他租金含稅；","RPUNMLTKLHKGFEA68CC","整棟(戶)出租","無","1140401~1150331","無","冷氣、熱水器、洗衣機、瓦斯或天然氣","","a_lvr_land_c.csv",121.522448363316,25.081082773518,"劍潭",517.731774910198,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.25138693822451
"士林區","租賃房屋","臺北市士林區中正路４２５號三樓",0,"",NA,NA,1140317,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",650921,81.81,2,1,1,"有","無","無",15000,183,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPVNMLTKLHKGFEA78CC","整棟(戶)出租","無","1140331~1150330","無","熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.520654038303,25.093533981169,"士林",538.681520604671,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.29097918891364
"大安區","租賃房屋","臺北市大安區四維路２２巷５號",0,"",NA,NA,1140311,"土地0建物0車位0","一層",1,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",680105,20,5,0,5,"有","無","有",22000,1100,"",0,0,"","RPPNMLTKLHKGFFA28CC","分租套房","無","1140311~1150310","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.547807297459,25.036464703752,"信義安和",592.642248101098,0,1,0,0,0,0,0,0,"2013-11-24","500-600",6.38627686199757
"中山區","租賃房屋","臺北市中山區松江路１２６號９樓之１",0,"",NA,NA,1140313,"土地0建物1車位0","九層",17,"辦公商業大樓","一般事務所","鋼骨造",1011116,647.36,0,0,0,"無","有","無",587490,908,"",0,0,"租金總額含稅；租賃期間有約定不同租金114年03月16日至115年03月15日，共計1年：每月租金587490元含稅。115年03月16日至117年03月15日，共計2年：每月租金646239元含稅。；續租案件；","RPQNMLTKLHKGFCA18DC","","有","1140316~1170315","有","","","a_lvr_land_c.csv",121.532709981097,25.052779994464,"松江南京",109.226955150132,0,0,0,1,0,1,0,0,"2010-11-03","100-200",4.70254146889691
